trial_num,id,condition,condition_code,word_count,target_word,sentence,correct_answer
36,S104,ovs_ba,10,15,3,Ο Στέλιος έλειπε από το γραφείο και το συνέδριο το ξεκίνησε η Ράνια χωρίς αυτόν,
37,S052,ovs_b,10,11,3,Επειδή εμένα μου ήταν φαρδύ το φουστάνι το φόρεσε η Χριστίνα,
38,S029,ovs_a,10,12,3,Το πληκτρολόγιο το καθάρισε ο Χρήστος όταν είδε πόση βρωμιά είχε μαζέψει,
39,S261,svo_ba_neut,20,14,3,Όταν μπήκε στην αίθουσα το φως την τύφλωσε τη Σοφία και το έσβησε κατευθείαν,
40,S080,ovs_b,10,13,3,Δεν πρόλαβα να τελειώσω την αναφορά και το κείμενο το ολοκλήρωσε ο Αλέξανδρος,
41,S326,f_cleft,40,14,3,Ήταν ο Χρήστος που έμαθε Γερμανικά σε έναν χρόνο για να πάει να δουλέψει,
42,S340,f_ungrammatical,40,14,3,Το σπίτι το καθαρίζω μαζί με τον συγκάτοικό μου τουλάχιστον μια φορά την εβδομάδας,
43,S335,f_ungrammatical,40,13,3,Η Μελίνα πήγε πρώτα στον γιατρό και μετά στο παστίτσιο γιατί πεινούσε πολύ,
44,S151,svo_b_neut,20,11,3,Ήταν αφηρημένος ακούγοντας μουσική και το ατύχημα τον τρόμαξε τον Πέτρο ,
45,S245,svo_a_neut,20,15,3,Το κουδούνι την τρόμαξε τη Βίκυ ενώ μαγείρευε και της έπεσε η κουτάλα στο πάτωμα,
46,S010,ovs_a,10,11,3,Το αμάξι το καθάρισε ο πατέρας μου πριν πάει στη Αθήνα,
47,S117,ovs_ba,10,16,3,Με το που άρχισε να βρέχει το παράθυρο το έκλεισε ο Χάρης γιατί φοβάται τους κεραυνούς,
48,S024,ovs_a,10,12,3,Το τζάμι το καθάρισε ο Κώστας με το σπρέι που αγόρασε χθες,
49,S032,ovs_a,10,12,3,Το τσιγάρο το έκοψε ο Μιχάλης επειδή άρχισε να βήχει κάθε μέρα,
50,S179,svo_b_neut,20,13,3,Είχε ξεχάσει να πληρώσει τον λογαριασμό και το γράμμα τον άγχωσε τον Λάμπρο,
51,S154,svo_b_neut,20,11,3,Δεν έφαγε καλό πρωινό και το γυμναστήριο την κούρασε τη Γιώτα,
52,S252,svo_ba_neut,20,13,3,Όσο διάβαζε στη βιβλιοθήκη το φως τον ενοχλούσε τον Πέτρο γιατί τρεμόπαιζε συνέχεια,
53,S018,ovs_a,10,11,3,Το αυτοκίνητο το πήγα στο συνεργείο επειδή δεν άναβε η μηχανή,
54,S374,f_ovsba_fem,40,18,3,Ο Δημήτρης φοβάται πάρα πολύ τα έντομα και την αράχνη τη σκότωσε ο Κωνσταντίνος που δεν έχει θέμα,
55,Q_S374,f_ovsba_fem,50,18,3,Ο Δημήτρης φοβάται το σκοτάδι?,ΌΧΙ
55,S257,svo_ba_neut,20,14,3,Αφού γύρισε από το σχολείο το δώρο την περίμενε τη Χριστίνα στο δωμάτιό της ,
56,S171,svo_b_neut,20,12,3,Είχε πάρα πολύ κρύο σήμερα και το σκουφάκι την ζέστανε την Κατερίνα,
57,S323,f_cleft,40,14,3,Ήταν η Άννα που δεν μπορούσε να βρει τι να φορέσει στην αποφοίτησή της,
58,S170,svo_b_neut,20,12,3,Σήμερα το πρωί ανέβασε πυρετό και το παυσίπονο τον ανακούφισε τον Θάνο,
59,S244,svo_a_neut,20,15,3,Το φως την ξύπνησε τη Βάλια πρωί πρωί γιατί είχε ξεχάσει να κλείσει το πατζούρι,
60,S349,f_ovsa_masc,40,12,3,Τον θερμοσίφωνα τον έκλεισε ο Χάρης πριν λίγο γιατί εγώ το ξέχασα,
61,S359,f_ovsba_masc,40,18,3,Λόγω της κακοκαιρίας τον αγώνα τον είδε ο Στέφανος μόνος του στο σπίτι αντί να πάει στο καφενείο,
62,S017,ovs_a,10,11,3,Το δωμάτιο το έκλεισε ο Αναστάσης έναν μήνα πριν πάει διακοπές,
63,S038,ovs_a,10,13,3,Το σπίτι το έβαψαν οι γείτονες το καλοκαίρι και δεν πήρε πολλή ώρα,
64,S065,ovs_b,10,12,3,Ο Νίκος κοιμόταν το μεσημέρι και το τηλέφωνο το απάντησε ο μπαμπάς,
65,S176,svo_b_neut,20,12,3,Ήταν αγχωμένος για το ραντεβού και το τσάι τον ηρέμησε τον Δημήτρη,
66,S078,ovs_b,10,13,3,Η Νίκη είναι ανήλικη ακόμα και το δικαιολογητικό το συμπλήρωσε η μαμά της,
67,S395,f_svoa_fem,40,16,3,Η σκούπα την τρόμαξε την Εύα επειδή άναψε μόνη της όταν έβαλε το καλώδιο στην πρίζα,
68,S009,ovs_a,10,11,3,Το πορτοφόλι το βρήκε η δασκάλα πεταμένο κάτω από ένα θρανίο,
69,S144,ovs_ba,10,19,3,Έβαψα τους τοίχους και το κάδρο το κρέμασε ο πατέρας στην είσοδο του σπιτιού για να το βλέπουν όλοι,
70,S069,ovs_b,10,13,3,Τις προάλλες διάβασα σε ένα βιβλίο ότι το ξυπνητήρι το εφηύρε ο Πλάτωνας,
71,S399,f_svob_fem,40,16,3,Ήταν πολύ βαριά για να την κουβαλήσει μόνος του και η τσάντα τον δυσκόλεψε τον Στέφανο  ,
72,S317,f_cleft,40,11,3,Ήταν ο Μάριος που άρχισε ξαφνικά να ασχολείται με την κηπουρική,
73,S140,ovs_ba,10,18,3,Όταν μπήκα στην κουζίνα είδα ότι το ψυγείο το άφησε η Χριστίνα ανοιχτό και ζεστάθηκαν όλα τα φαγητά,
74,S109,ovs_ba,10,15,3,Καθώς καθαρίζαμε το τραπέζι το ποτήρι το έσπασε η μικρή καταλάθος και ευτυχώς δεν κόπηκε,
75,S230,svo_a_neut,20,13,3,Το κείμενο την μπέρδεψε τη Μαρίνα γιατί είχε δύσκολες λέξεις και περίπλοκες προτάσεις,
76,S046,ovs_a,10,14,3,Το χάπι το πήρε η Εύα στις εφτά και μετά την ξαναπήρε ο ύπνος,
77,S008,ovs_a,10,11,3,Το μήνυμα το έγραψε η Κατερίνα λίγο πριν πάει για ύπνο,
78,S286,svo_ba_neut,20,17,3,Διάβαζε το βιβλίο της στην παραλία και το τέλος την ξενέρωσε τη Δήμητρα γιατί ήταν πολύ απότομο,
79,S370,f_ovsb_fem,40,18,3,Η Άννα δεν ήξερε πώς να πλύνει μάλλινα ρούχα και τελικά τη ζακέτα την έπλυνε η μαμά της ,
80,S285,svo_ba_neut,20,17,3,Ενώ περπατούσε στο κέντρο το μπουκάλι τον μούσκεψε τον Μάκη επειδή άνοιξε το καπάκι και έτρεχε νερό,
81,S405,f_svoba_fem,40,18,3,Η μαμά είπε ότι η τοστιέρα τον εντυπωσίασε τον Αλέξη γιατί έψησε το ψωμί μέσα σε δύο λεπτά ,
82,Q_S405,f_svoba_fem,50,18,3,Το ψωμί ψήθηκε μέσα σε δέκα λεπτά?,ΌΧΙ
82,S213,svo_a_neut,20,12,3,Το τρακάρισμα τον σόκαρε τον Θανάση που πρώτη φορά έζησε κάτι τέτοιο,
83,S398,f_svob_fem,40,15,3,Έμπαινε κρύος αέρας από την τρύπα και η σκηνή την ενοχλούσε τη Νίκη στο κάμπινγκ,
84,S185,svo_b_neut,20,13,3,Φοβόταν να ξαναπάει στον γιατρό επειδή πέρσι το εμβόλιο τον πόνεσε τον Γιαννάκη,
85,S262,svo_ba_neut,20,14,3,Ενώ μαγείρευε το μεσημέρι το τηλέφωνο την απέσπασε τη Βάσω και κάηκε το φαγητό,
86,S047,ovs_a,10,14,3,Το χαρτί το άφησε ο Νίκος πάνω στο τραπέζι για να μην το ξεχάσει,
87,S099,ovs_b,10,15,3,Με ενοχλούσε το στομάχι μου μετά το φαγητό και το γλυκό το έφαγε ο Σπύρος,
88,S310,f_passive,40,13,3,Ο Χάρης ξαφνιάστηκε από τον αδερφό του που γύρισε απρόσμενα από την Αγγλία,
89,S158,svo_b_neut,20,12,3,Ζορίστηκε πολύ στη δουλειά σήμερα και το διάλειμμα τη χαλάρωσε τη Στέλλα ,
90,S036,ovs_a,10,13,3,Το λάπτοπ το πλήρωσε η Ελένη με δόσεις επειδή δεν είχε αρκετά λεφτά,
91,S037,ovs_a,10,13,3,Το γράμμα το έγραψε η δασκάλα για να έρθουν οι γονείς στην εκδήλωση,
92,S197,svo_b_neut,20,15,3,Έψαχνε κάτι να τον εμπνεύσει για τη ζωγραφιά και το τοπίο τον εντυπωσίασε τον Αλέξη,
93,S337,f_ungrammatical,40,13,3,Τις προάλλες έμαθα ότι η εκπομπή του Πέτρου θα παρακολουθηθούν από πολλούς θεατές,
94,S353,f_ovsb_masc,40,14,3,Έκατσα να φάω κατευθείαν μετά το μαγείρεμα και τον απορροφητήρα τον έκλεισε ο Θωμάς,
95,S210,svo_a_neut,20,12,3,Το κρύο την ξύπνησε τη Ρέα και σηκώθηκε να κλείσει το παράθυρο,
96,S269,svo_ba_neut,20,15,3,Όταν έφευγε από τη δουλειά το ασανσέρ την τρόμαξε την Αγγελική γιατί έκανε παράξενους ήχους,
97,S300,svo_ba_neut,20,18,3,Του έδωσα το δώρο του και το περιτύλιγμα τον δυσκόλεψε τον Βαγγέλη γιατί δεν μπορούσε να το ανοίξει,
98,S064,ovs_b,10,12,3,Καλέσαμε κλειδαρά χτες το απόγευμα επειδή το κλειδί το έχασε ο Κωνσταντίνος,
99,S039,ovs_a,10,13,3,Το λουλούδι το πότισε η μαμά σήμερα το πρωί για να μην ξεραθεί,
100,S216,svo_a_neut,20,12,3,Το παράθυρο τον τρόμαξε τον Θάνο επειδή έκλεισε απότομα από τον αέρα ,
101,S139,ovs_ba,10,14,3,Μόλις τέλειωσα την εργασία το αρχείο το αποθήκευσε η ξαδέρφη μου στον υπολογιστή της,
102,S132,ovs_ba,10,18,3,Ενώ η Γεωργία διάβαζε για το διαγώνισμα το πλυντήριο το έβαλε η αδερφή της για να τη βοηθήσει,
103,S229,svo_a_neut,20,13,3,Το κινητό τον απογοήτευσε τον Σταύρο γιατί κολλούσε ήδη από την πρώτη μέρα,
104,S103,ovs_ba,10,13,3,Καθώς η Ιωάννα άπλωνε ρούχα το τραπεζομάντιλο το έβαλε ο Λευτέρης στο στεγνωτήριο,
105,S121,ovs_ba,10,17,3,Ενώ η Δέσποινα μιλούσε στο τηλέφωνο το φαγητό το ετοίμασε η Ρένα για να φάμε όλοι μαζί,
106,S291,svo_ba_neut,20,17,3,Όταν έφτασε στη Θεσσαλονίκη το ταξί τον χρέωσε τον Μιχάλη πολλά λεφτά γιατί ήταν τρεις το πρωί,
107,S114,ovs_ba,10,16,3,Επειδή ήμουν στο σούπερ μάρκετ το φαγητό το μαγείρεψε η Ελένη τελικά και βγήκε πολύ νόστιμο,
108,S382,f_svob_masc,40,13,3,Όταν είδαμε νερά στους τοίχους συνειδητοποιήσαμε ότι ο σωλήνας την έκανε τη ζημιά ,
109,Q_S382,f_svob_masc,50,13,3,Ο σωλήνας έκανε τη ζημιά?,ΝΑΙ
109,S168,svo_b_neut,20,12,3,Είχε φάει ήδη πάρα πολύ και το επιδόρπιο τη βάρυνε την Αλεξάνδρα,
110,S098,ovs_b,10,15,3,Έπρεπε να φύγω νωρίτερα από τη δουλειά οπότε το συνέδριο το ηχογράφησε η βοηθός μου,
111,S297,svo_ba_neut,20,18,3,Όταν έβγαλε το φαΐ από το φούρνο το ταψί τον έκαψε τον Πέτρο γιατί ξέχασε να βάλει γάντια,
112,S134,ovs_ba,10,18,3,Όσο η Λένα είχε πάει στο γιατρό το στεγνωτήριο το άδειασε ο Χάρης που είχε πιο πολύ χρόνο,
113,S141,ovs_ba,10,19,3,Όσο η Μάγδα διάβαζε για το τεστ το tablet το πήρε η Γιάννα για να δει βίντεο με ακουστικά,
114,S071,ovs_b,10,13,3,Καθώς φοβόμουν μην το χαλάσω εγώ το φουστάνι το έπλυνε η μαμά μου,
115,S357,f_ovsba_masc,40,17,3,Η κυρία Μάρω έσπασε το χέρι της και τον κήπο τον φρόντισε ο Μιχάλης για μερικούς μήνες,
116,S217,svo_a_neut,20,12,3,Το Παρίσι την απογοήτευσε την Μαρία γιατί ήταν πολύ βρώμικο και χαοτικό,
117,S268,svo_ba_neut,20,16,3,Στις δέκα το βράδυ το τηλέφωνο τον ενόχλησε τον Γιάννη επειδή είχε ήδη ξαπλώσει να κοιμηθεί,
118,S312,f_passive,40,13,3,Ο αδερφός μου κόπηκε από τον καθηγητή του στο τελευταίο μάθημα που έδωσε,
119,S322,f_cleft,40,14,3,Ήταν ο Πέτρος που κάλεσε τόσα άτομα στο πάρτι χωρίς να μας το πει,
120,S105,ovs_ba,10,14,3,Μόλις σηκώθηκα από τον καναπέ το τηλεκοντρόλ το πήρε η Καίτη και άλλαξε κανάλι,
121,S265,svo_ba_neut,20,14,3,Όσο τηγάνιζε πατάτες το λάδι τον έκαψε τον Γιάννη και πετάχτηκε από τον πόνο,
122,S383,f_svob_masc,40,14,3,Το φαγητό θέλει ακόμα πολλή ώρα και ήδη ο απορροφητήρας τον ζάλισε τον Δημήτρη ,
123,S318,f_cleft,40,12,3,Ήταν ο Στέφανος που βοήθησε τον Μπάμπη με τις ασκήσεις της χημείας,
124,S296,svo_ba_neut,20,18,3,Δεν κοιμήθηκε καλά το βράδυ και το μάθημα τη ζόρισε την Πόπη γιατί έκλειναν συνέχεια τα μάτια της,
125,S402,f_svoba_fem,40,15,3,Όσο προσπαθούσε να δει την ταινία η οθόνη την ζάλισε τη Σοφία γιατί τρεμόπαιζε συνέχεια ,
126,S203,svo_a_neut,20,11,3,Το τεστ τον μπέρδεψε τον Μάριο γιατί έπεσαν θέματα εκτός ύλης,
127,S324,f_cleft,40,14,3,Ήταν η γάτα που έσπασε το πιάτο τελικά και όχι ο Νικόλας όπως νόμιζα,
128,S002,ovs_a,10,10,3,Το σχολείο το τελείωσε η Λία με πολύ καλούς βαθμούς,
129,S307,f_passive,40,13,3,Το σπίτι στο χωριό χτίστηκε από τον παππού μου πριν από πενήντα χρόνα,
130,S202,svo_a_neut,20,11,3,Το πρόγραμμα την εκνεύρισε τη Νατάσα γιατί κολλούσε με το παραμικρό,
131,S124,ovs_ba,10,17,3,Με το που τελείωσε η τελευταία μέρα μαθημάτων το βιβλίο το πέταξε ο Γιάννης στον κάδο σκουπιδιών,
132,S232,svo_a_neut,20,13,3,Το γράμμα την μπέρδεψε τη Ντίνα γιατί ήταν δεν ήξερε ποιος το έστειλε,
133,S006,ovs_a,10,11,3,Το βιβλίο το αγόρασε ο Γιάννης από ένα καινούριο βιβλιοπωλείο χτες,
134,S212,svo_a_neut,20,12,3,Το email την άγχωσε την Κατερίνα γιατί ήταν από το αφεντικό της,
135,S330,f_cleft,40,15,3,Ήταν η Ζωή που κρύφτηκε τόσο καλά όταν παίζαμε κρυφτό που κανείς δεν τη βρήκε,
136,Q_S330,f_cleft,50,15,3,Η Ζωή κρύφτηκε καλά όσο παίζαμε κρυφτό?,ΝΑΙ
136,S380,f_svoa_masc,40,13,3,Ο βραστήρας το ζέστανε το νερό πολύ γρήγορα γιατί είναι πολύ καλής ποιότητας,
137,S279,svo_ba_neut,20,16,3,Όσο περίμενε να περάσει τον δρόμο το φανάρι την εκνεύρισε την Αγγελική γιατί δε γινόταν πράσινο,
138,S056,ovs_b,10,11,3,Κοιμόμουν στο άλλο δωμάτιο και το τηλέφωνο το σήκωσε η Μαρία,
139,S108,ovs_ba,10,15,3,Όσο κοιμόμουν στον καναπέ το παράθυρο το έκλεισε η μαμά μου για να μην κρυώσω,
140,S112,ovs_ba,10,16,3,Η Νικολέτα ήταν στο μπάνιο και το τηλέφωνο το απάντησε η ξαδέρφη της γιατί χτύπαγε επίμονα,
141,S223,svo_a_neut,20,13,3,Το φαγητό τον ευχαρίστησε τον Νίκο γιατί είχε να φάει από το πρωί,
142,S061,ovs_b,10,12,3,Κρύσωσα όταν βγήκα έξω επειδή το μπουφάν το δανείστηκε η αδερφή μου,
143,S120,ovs_ba,10,17,3,Η Βάσια έριξε τον καφέ της και το πάτωμα το σφουγγάρισε ο Χάρης που ήδη έκανε δουλειές,
144,S237,svo_a_neut,20,14,3,Το σχόλιο τη στεναχώρησε τη Ζωή γιατί δεν περίμενε κάτι τέτοιο από την Καίτη,
145,S068,ovs_b,10,13,3,Σήμερα μπόρεσα να κοιμηθώ παραπάνω επειδή το μαγαζί το άνοιξε ο γιος μου,
146,S130,ovs_ba,10,17,3,Λίγες μέρες πριν πάμε διακοπές το ψυγείο το άδειασε ο Νίκος για να μη χαλάσουν τα φαγητά,
147,S282,svo_ba_neut,20,16,3,Όταν βγήκε από το σπίτι το ουράνιο τόξο τη μάγεψε την Αναστασία γιατί δεν είχε ξαναδεί,
148,S363,f_ovsa_fem,40,15,3,Την γλάστρα την έσπασε η γάτα μου όταν ανέβηκε στο τραπέζι απρόσεκτα και την έριξε,
149,S195,svo_b_neut,20,14,3,Νόμιζε ότι είχαμε ξεχάσει τα γενέθλιά του και το πάρτι τον ενθουσίασε τον Βασίλη,
150,S091,ovs_b,10,14,3,Δεν πρόλαβα να πάω στο ταχυδρομείο και το γράμμα το έστειλε ο πατέρας μου,
151,S187,svo_b_neut,20,13,3,Ξέχασε ότι ήδη άναψε το μάτι και το τηγάνι την έκαψε την Κατερίνα,
152,S304,f_passive,40,11,3,Η γάτα ζεστάθηκε από τη φωτιά του τζακιού και γουργούριζε ικανοποιημένη,
153,S290,svo_ba_neut,20,17,3,Την πρώτη μέρα στη δουλειά το σύστημα την μπέρδεψε την Σταυρούλα και έπρεπε να ρωτήσει πως λειτουργεί,
154,S034,ovs_a,10,13,3,Το πακέτο το έστειλε η μητέρα μου από τη Γερμανία για τα Χριστούγεννα,
155,S254,svo_ba_neut,20,13,3,Όταν κάθισε στον καναπέ το μαξιλάρι τον αηδίασε τον Στέφανο γιατί μύριζε άσχημα,
156,S358,f_ovsba_masc,40,17,3,Νόμιζε πως είχε γλυτώσει αλλά τον μπελά τον βρήκε η Καίτη όταν τα έμαθε η μαμά της,
157,S235,svo_a_neut,20,13,3,Το διάλειμμα την ξεκούρασε την Ελένη που δούλευε από τις εφτά το πρωί,
158,S350,f_ovsa_masc,40,14,3,Τον τοίχο τον έβαψε η Ελένη μόνη της επειδή είχε πολύ χρόνο στις διακοπές,
159,S030,ovs_a,10,12,3,Το δωμάτιο το καθάρισε το προσωπικό του ξενοδοχείου όσο ήμουν στην πισίνα,
160,S320,f_cleft,40,12,3,Ήταν η Αναστασία που έπαιζε ποδόσφαιρο από τότε που ήταν στο δημοτικό,
161,S250,svo_a_neut,20,16,3,Το ποτήρι τον έκαψε τον Δημήτρη γιατί το έπιασε χωρίς να προσέξει ότι είχε μέσα τσάι,
162,S403,f_svoba_fem,40,16,3,Όσο προσπαθούσε να ράψει ένα κουμπί η βελόνα τον τρύπησε τον Παύλο επειδή δεν πρόσεχε αρκετά,
163,Q_S403,f_svoba_fem,50,16,3,Η βελόνα τρύπησε τον Παύλο?,ΝΑΙ
163,S247,svo_a_neut,20,15,3,Το κλάμα την ξύπνησε τη Νεφέλη μέσα στη νύχτα και σηκώθηκε να ησυχάσει το μωρό,
164,S190,svo_b_neut,20,14,3,Είχε πολύ καιρό να πάει στο γυμναστήριο και το βαράκι την τραυμάτισε την Μαίρη,
165,S388,f_svoba_masc,40,17,3, Πάλι καλά που ο φράχτης το εμπόδισε το σκυλί από το να βγει και να μου επιτεθεί ,
166,S153,svo_b_neut,20,11,3,Είχε πολλή ζέστη σήμερα και το κλιματιστικό την ανακούφισε τη Δανάη,
167,S332,f_ungrammatical,40,12,3,Το ελαιόλαδο είναι σημαντικό κομμάτι της Ελληνικής διατροφή και είναι πολύ υγιεινό,
168,S089,ovs_b,10,14,3,Χάλασε ο εκτυπωτής μου χτες το πρωί και το έγγραφο το εκτύπωσε ο Μάκης,
169,S150,ovs_ba,10,18,3,Είχε πολλή ζέστη έξω και το παγωτό το έφαγε ο Βασίλης πριν βγει βόλτα για να μη λιώσει,
170,S321,f_cleft,40,13,3,Ήταν η Βάσω που πήρε το πρώτο βραβείο στον διαγωνισμό φυσικής του σχολείου,
171,S157,svo_b_neut,20,11,3,Είχε πολλή ζέστη σήμερα και το γυμναστήριο την κούρασε την Ηλιάνα,
172,S225,svo_a_neut,20,13,3,Το παιχνίδι τον απορρόφησε τον Οδυσσέα και ξέχασε να κάνει τα μαθήματά του,
173,S352,f_ovsb_masc,40,14,3,Είχε μεγάλο πάθος με τη μουσική και τον μπαγλαμά τον έφτιαξε ο παππούς μου ,
174,S066,ovs_b,10,12,3,Στο εστιατόριο που πήγαμε χτες το μενού το έφτιαξε ο κολλητός μου,
175,S248,svo_a_neut,20,15,3,Το λάδι την έκαψε τη Σταυρούλα όσο τηγάνιζε και τώρα έχει μια πληγή στο χέρι,
176,S043,ovs_a,10,13,3,Το πρόβλημα το έλυσε η Λίτσα όταν ζήτησε βοήθεια από τη φίλη της,
177,S384,f_svob_masc,40,15,3,Νόμιζα ότι κάποιος μου χτύπησε το αμάξι αλλά τελικά ο υαλοκαθαριστήρας το γρατσούνισε το τζάμι ,
178,S189,svo_b_neut,20,14,3,Είχε χαθεί πολλή ώρα μέσα στη σπηλιά και το φως την καθοδήγησε την Πηνελόπη,
179,S305,f_passive,40,12,3,Το πορτοφόλι βρέθηκε από έναν περαστικό που το πήγε κατευθείαν στην αστυνομία,
180,S021,ovs_a,10,12,3,Το σουβενίρ το έφεραν οι γονείς μου όταν γύρισαν από τη Γαλλία,
181,S387,f_svoba_masc,40,16,3,Της άρεσε πάντα να τρέχει και ο στοίβος την ενθουσίασε την Ειρήνη από όταν ήταν μικρή ,
182,S057,ovs_b,10,12,3,Ήμουν πάρα πολύ αγχωμένη και το γράμμα το άνοιξε η μαμά μου,
183,S360,f_ovsba_masc,40,18,3,Δεν ήθελε να ξοδέψει λεφτά και τον φράχτη τον έβαψε ο μπαμπάς με μπογιές που περίσσεψαν από πέρσι,
184,S365,f_ovsa_fem,40,16,3,Την φούστα την κόντυνε η γιαγιά μου επειδή μου ήταν πολύ μακριά και δεν μου άρεσε,
185,S073,ovs_b,10,13,3,Για να μαζέψει περισσότερους πόντους στην κάρτα το εισητήριο το αγόρασε η Λία,
186,S125,ovs_ba,10,17,3,Πριν ξεκινήσει η συνάντηση το έγγραφο το εκτύπωσε ο βοηθός μου για να το μοιράσει σε όλους,
187,S391,f_svoa_fem,40,12,3,Η κορνίζα την ενόχλησε τη Χριστίνα γιατί δεν χώραγε καλά η φωτογραφία,
188,S336,f_ungrammatical,40,14,3,Χτες δεν έχω χρόνο να κάνω τα μαθήματα μου επειδή είχα πολλές ώρες προπόνηση,
189,S314,f_passive,40,14,3,Η Χρύσα απολύθηκε από το αφεντικό της σήμερα επειδή κάθε μέρα αργούσε στη δουλειά,
